infinitiv	tip	sigurnost	predlozeni_oblik
kočoperiti	-iti	visoka	kočoperilo
kočoperiti	-iti	visoka	kočoperili
kočoperiti	-iti	visoka	kočoperile
kraljevati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	kraljeviš
kraljevati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	kraljevimo
kraljevati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	kraljevite
kraljevati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	kraljevao
kraljevati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	kraljevala
kraljevati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	kraljevalo
kraljevati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	kraljevali
kraljevati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	kraljevale
kraćati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: em/im)	odluči ti	kraćao
kraćati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: em/im)	odluči ti	kraćala
kraćati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: em/im)	odluči ti	kraćalo
kraćati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: em/im)	odluči ti	kraćali
kraćati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: em/im)	odluči ti	kraćale
krcati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	krcaš
krcati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	krcamo
krcati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	krcaj
krcati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	krcajte
krcati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	krcao
krcati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	krcala
krcati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	krcalo
krcati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	krcali
krcati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	krcale
kreditirati	-irati	visoka	kreditiram
kreditirati	-irati	visoka	kreditiraš
kreditirati	-irati	visoka	kreditiramo
kreditirati	-irati	visoka	kreditirate
kreditirati	-irati	visoka	kreditiraju
kreditirati	-irati	visoka	kreditirala
kreditirati	-irati	visoka	kreditiralo
kreditirati	-irati	visoka	kreditirali
kreditirati	-irati	visoka	kreditirale
kreditirati	-irati	visoka	kreditiraj
kreditirati	-irati	visoka	kreditirajte
krepiti	-iti	visoka	krepim
krepiti	-iti	visoka	krepiš
krepiti	-iti	visoka	krepimo
krepiti	-iti	visoka	krepite
krepiti	-iti	visoka	krepio
krepiti	-iti	visoka	krepila
krepiti	-iti	visoka	krepilo
krepiti	-iti	visoka	krepile
kriknuti	-nuti	visoka	kriknem
kriknuti	-nuti	visoka	krikneš
kriknuti	-nuti	visoka	kriknemo
kriknuti	-nuti	visoka	kriknete
kriknuti	-nuti	visoka	kriknulo
kriknuti	-nuti	visoka	kriknule
kriknuti	-nuti	visoka	krikni
kriknuti	-nuti	visoka	kriknite
krivudati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	krivudalo
krivudati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	krivudali
krivudati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	krivudale
krmaniti	-iti	visoka	krmanim
krmaniti	-iti	visoka	krmaniš
krmaniti	-iti	visoka	krmanimo
krmaniti	-iti	visoka	krmanite
krmaniti	-iti	visoka	krmane
krmaniti	-iti	visoka	krmanila
krmaniti	-iti	visoka	krmanilo
krmaniti	-iti	visoka	krmanili
krmaniti	-iti	visoka	krmanile
krpariti	-iti	visoka	krpariš
krpariti	-iti	visoka	krpari
krpariti	-iti	visoka	krparimo
krpariti	-iti	visoka	krparite
krpariti	-iti	visoka	krpario
krpariti	-iti	visoka	krparila
krpariti	-iti	visoka	krparilo
krpariti	-iti	visoka	krparili
krpariti	-iti	visoka	krparile
krutiti	-iti	visoka	krutiš
krutiti	-iti	visoka	krutimo
krutiti	-iti	visoka	krutite
krutiti	-iti	visoka	krutio
krutiti	-iti	visoka	krutilo
krutiti	-iti	visoka	krutili
krutiti	-iti	visoka	krutile
kuckati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kuckam
kuckati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kucka
kuckati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kuckamo
kuckati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kuckate
kuckati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kuckajte
kuckati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kuckala
kuckati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kuckali
kuckati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	kuckale
kukurikati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kukurikala
kukurikati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kukurikalo
kukurikati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kukurikali
kukurikati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	kukurikale
kulirati	-irati	visoka	kulirate
kulirati	-irati	visoka	kuliraju
kulirati	-irati	visoka	kulirao
kulirati	-irati	visoka	kulirala
kulirati	-irati	visoka	kuliralo
kulirati	-irati	visoka	kulirali
kulirati	-irati	visoka	kulirale
kulirati	-irati	visoka	kulirajte
kultivisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	kultivišem
kultivisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	kultivišemo
kultivisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	kultivišete
kultivisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	kultiviši
kultivisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	kultivišite
kultivisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	kultivisala
kultivisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	kultivisalo
kultivisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	kultivisali
kultivisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	kultivisale
kvrcnuti	-nuti	visoka	kvrcnem
kvrcnuti	-nuti	visoka	kvrcneš
kvrcnuti	-nuti	visoka	kvrcnemo
kvrcnuti	-nuti	visoka	kvrcnete
kvrcnuti	-nuti	visoka	kvrcnu
kvrcnuti	-nuti	visoka	kvrcnula
kvrcnuti	-nuti	visoka	kvrcnulo
kvrcnuti	-nuti	visoka	kvrcnuli
kvrcnuti	-nuti	visoka	kvrcnule
kvrcnuti	-nuti	visoka	kvrcni
kvrcnuti	-nuti	visoka	kvrcnite
labaviti	-iti	visoka	labaviš
labaviti	-iti	visoka	labavimo
labaviti	-iti	visoka	labavite
labaviti	-iti	visoka	labavio
labaviti	-iti	visoka	labavila
labaviti	-iti	visoka	labavilo
labaviti	-iti	visoka	labavili
labaviti	-iti	visoka	labavile
laknuti	-nuti	visoka	laknem
laknuti	-nuti	visoka	lakneš
laknuti	-nuti	visoka	laknemo
laknuti	-nuti	visoka	laknete
laknuti	-nuti	visoka	laknula
laknuti	-nuti	visoka	laknuli
laknuti	-nuti	visoka	laknule
laknuti	-nuti	visoka	lakni
laknuti	-nuti	visoka	laknite
latiti	-iti	visoka	latiš
latiti	-iti	visoka	lati
latiti	-iti	visoka	latimo
latiti	-iti	visoka	late
latiti	-iti	visoka	latilo
latiti	-iti	visoka	latili
latiti	-iti	visoka	latile
laziti	-iti	visoka	lazim
laziti	-iti	visoka	laziš
laziti	-iti	visoka	lazimo
laziti	-iti	visoka	lazite
laziti	-iti	visoka	lazila
laziti	-iti	visoka	lazilo
laziti	-iti	visoka	lazile
lecati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	lecala
lecati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	lecalo
lecati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	lecali
lecati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	lecale
legalizovati	-ovati	visoka	legalizujem
legalizovati	-ovati	visoka	legalizuješ
legalizovati	-ovati	visoka	legalizujete
legalizovati	-ovati	visoka	legalizovao
legalizovati	-ovati	visoka	legalizovala
legalizovati	-ovati	visoka	legalizovalo
legalizovati	-ovati	visoka	legalizovale
legalizovati	-ovati	visoka	legalizuj
legalizovati	-ovati	visoka	legalizujte
legitimisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	legitimišeš
legitimisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	legitimišemo
legitimisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	legitimišete
legitimisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	legitimiši
legitimisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	legitimišite
legitimisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	legitimisala
legitimisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	legitimisalo
legitimisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	legitimisale
lemati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	lemaš
lemati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	lemamo
lemati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	lemate
lemati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	lemaju
lemati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	lemaj
lemati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	lemajte
lemati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	lemao
lemati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	lemala
lemati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	lemalo
lemati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	lemale
lemiti	-iti	visoka	lemim
lemiti	-iti	visoka	lemiš
lemiti	-iti	visoka	lemi
lemiti	-iti	visoka	lemimo
lemiti	-iti	visoka	lemite
lemiti	-iti	visoka	leme
lemiti	-iti	visoka	lemio
lemiti	-iti	visoka	lemila
lemiti	-iti	visoka	lemilo
lemiti	-iti	visoka	lemili
lemiti	-iti	visoka	lemile
leniti	-iti	visoka	leniš
leniti	-iti	visoka	lenimo
leniti	-iti	visoka	lenite
leniti	-iti	visoka	lenio
leniti	-iti	visoka	lenila
leniti	-iti	visoka	lenilo
leniti	-iti	visoka	lenili
leniti	-iti	visoka	lenile
lenstvovati	-ovati	visoka	lenstvujem
lenstvovati	-ovati	visoka	lenstvujemo
lenstvovati	-ovati	visoka	lenstvujete
lenstvovati	-ovati	visoka	lenstvuju
lenstvovati	-ovati	visoka	lenstvovao
lenstvovati	-ovati	visoka	lenstvovala
lenstvovati	-ovati	visoka	lenstvovalo
lenstvovati	-ovati	visoka	lenstvovali
lenstvovati	-ovati	visoka	lenstvovale
lenstvovati	-ovati	visoka	lenstvuj
lenstvovati	-ovati	visoka	lenstvujte
leškariti	-iti	visoka	leškarim
leškariti	-iti	visoka	leškariš
leškariti	-iti	visoka	leškarimo
leškariti	-iti	visoka	leškarite
leškariti	-iti	visoka	leškarila
leškariti	-iti	visoka	leškarilo
leškariti	-iti	visoka	leškarile
libiti	-iti	visoka	libim
libiti	-iti	visoka	libiš
libiti	-iti	visoka	libi
libiti	-iti	visoka	libimo
libiti	-iti	visoka	libe
libiti	-iti	visoka	libila
libiti	-iti	visoka	libilo
libiti	-iti	visoka	libile
lickati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	lickala
lickati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	lickalo
lickati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	lickali
lickati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	lickale
liferovati	-ovati	visoka	liferujem
liferovati	-ovati	visoka	liferuješ
liferovati	-ovati	visoka	liferuje
liferovati	-ovati	visoka	liferujemo
liferovati	-ovati	visoka	liferujete
liferovati	-ovati	visoka	liferovala
liferovati	-ovati	visoka	liferovalo
liferovati	-ovati	visoka	liferovali
liferovati	-ovati	visoka	liferovale
liferovati	-ovati	visoka	liferuj
liferovati	-ovati	visoka	liferujte
limitirati	-irati	visoka	limitiram
limitirati	-irati	visoka	limitiraš
limitirati	-irati	visoka	limitiramo
limitirati	-irati	visoka	limitirate
limitirati	-irati	visoka	limitirala
limitirati	-irati	visoka	limitiralo
limitirati	-irati	visoka	limitirali
limitirati	-irati	visoka	limitirale
limitirati	-irati	visoka	limitiraj
limitirati	-irati	visoka	limitirajte
linčovati	-ovati	visoka	linčujem
linčovati	-ovati	visoka	linčuješ
linčovati	-ovati	visoka	linčujemo
linčovati	-ovati	visoka	linčujete
linčovati	-ovati	visoka	linčovao
linčovati	-ovati	visoka	linčovalo
linčovati	-ovati	visoka	linčovale
linčovati	-ovati	visoka	linčuj
linčovati	-ovati	visoka	linčujte
ljosnuti	-nuti	visoka	ljosnem
ljosnuti	-nuti	visoka	ljosneš
ljosnuti	-nuti	visoka	ljosne
ljosnuti	-nuti	visoka	ljosnemo
ljosnuti	-nuti	visoka	ljosnete
ljosnuti	-nuti	visoka	ljosnula
ljosnuti	-nuti	visoka	ljosnulo
ljosnuti	-nuti	visoka	ljosnule
ljosnuti	-nuti	visoka	ljosni
ljosnuti	-nuti	visoka	ljosnite
ljuljnuti	-nuti	visoka	ljuljneš
ljuljnuti	-nuti	visoka	ljuljnemo
ljuljnuti	-nuti	visoka	ljuljnete
ljuljnuti	-nuti	visoka	ljuljnuo
ljuljnuti	-nuti	visoka	ljuljnula
ljuljnuti	-nuti	visoka	ljuljnulo
ljuljnuti	-nuti	visoka	ljuljnuli
ljuljnuti	-nuti	visoka	ljuljnule
ljuljnuti	-nuti	visoka	ljuljni
ljuljnuti	-nuti	visoka	ljuljnite
ljuljuškati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	ljuljuškaš
ljuljuškati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	ljuljuškamo
ljuljuškati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	ljuljuškate
ljuljuškati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	ljuljuškaju
ljuljuškati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	ljuljuškaj
ljuljuškati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	ljuljuškajte
ljuljuškati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	ljuljuškao
ljuljuškati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	ljuljuškala
ljuljuškati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	ljuljuškalo
ljuljuškati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	ljuljuškali
ljuljuškati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	ljuljuškale
lobovati	-ovati	visoka	lobujem
lobovati	-ovati	visoka	lobuješ
lobovati	-ovati	visoka	lobujemo
lobovati	-ovati	visoka	lobujete
lobovati	-ovati	visoka	lobuju
lobovati	-ovati	visoka	lobovala
lobovati	-ovati	visoka	lobovalo
lobovati	-ovati	visoka	lobovali
lobovati	-ovati	visoka	lobovale
lobovati	-ovati	visoka	lobuj
lobovati	-ovati	visoka	lobujte
lukaviti	-iti	visoka	lukaviš
lukaviti	-iti	visoka	lukavimo
lukaviti	-iti	visoka	lukavite
lukaviti	-iti	visoka	lukavio
lukaviti	-iti	visoka	lukavila
lukaviti	-iti	visoka	lukavilo
lukaviti	-iti	visoka	lukavili
lukaviti	-iti	visoka	lukavile
lumpovati	-ovati	visoka	lumpujem
lumpovati	-ovati	visoka	lumpuješ
lumpovati	-ovati	visoka	lumpujete
lumpovati	-ovati	visoka	lumpuju
lumpovati	-ovati	visoka	lumpovala
lumpovati	-ovati	visoka	lumpovalo
lumpovati	-ovati	visoka	lumpovale
lumpovati	-ovati	visoka	lumpuj
lumpovati	-ovati	visoka	lumpujte
lupnuti	-nuti	visoka	lupneš
lupnuti	-nuti	visoka	lupnemo
lupnuti	-nuti	visoka	lupnete
lupnuti	-nuti	visoka	lupnula
lupnuti	-nuti	visoka	lupnulo
lupnuti	-nuti	visoka	lupnuli
lupnuti	-nuti	visoka	lupnule
lupnuti	-nuti	visoka	lupnite
lučiti	-iti	visoka	lučim
lučiti	-iti	visoka	lučiš
lučiti	-iti	visoka	lučimo
lučiti	-iti	visoka	lučite
lučiti	-iti	visoka	lučilo
lučiti	-iti	visoka	lučili
lučiti	-iti	visoka	lučile
maciti	-iti	visoka	macim
maciti	-iti	visoka	maciš
maciti	-iti	visoka	macimo
maciti	-iti	visoka	macite
maciti	-iti	visoka	macio
maciti	-iti	visoka	macila
maciti	-iti	visoka	macilo
maciti	-iti	visoka	macili
maciti	-iti	visoka	macile
mahniti	-iti	visoka	mahnim
mahniti	-iti	visoka	mahniš
mahniti	-iti	visoka	mahnimo
mahniti	-iti	visoka	mahnio
mahniti	-iti	visoka	mahnila
mahniti	-iti	visoka	mahnilo
mahniti	-iti	visoka	mahnili
mahniti	-iti	visoka	mahnile
makljati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	makljala
makljati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	makljalo
makljati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	makljale
malati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: em/im)	odluči ti	malao
malati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: em/im)	odluči ti	malala
malati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: em/im)	odluči ti	malalo
malati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: em/im)	odluči ti	malali
malati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: em/im)	odluči ti	malale
maliti	-iti	visoka	mališ
maliti	-iti	visoka	malimo
maliti	-iti	visoka	malite
maliti	-iti	visoka	malio
maliti	-iti	visoka	malila
maliti	-iti	visoka	malilo
maliti	-iti	visoka	malili
maliti	-iti	visoka	malile
manifestovati	-ovati	visoka	manifestujem
manifestovati	-ovati	visoka	manifestuješ
manifestovati	-ovati	visoka	manifestujemo
manifestovati	-ovati	visoka	manifestujete
manifestovati	-ovati	visoka	manifestovala
manifestovati	-ovati	visoka	manifestovali
manifestovati	-ovati	visoka	manifestovale
manifestovati	-ovati	visoka	manifestuj
manifestovati	-ovati	visoka	manifestujte
manikirati	-irati	visoka	manikiram
manikirati	-irati	visoka	manikiraš
manikirati	-irati	visoka	manikiramo
manikirati	-irati	visoka	manikirate
manikirati	-irati	visoka	manikiraju
manikirati	-irati	visoka	manikirao
manikirati	-irati	visoka	manikirala
manikirati	-irati	visoka	manikiralo
manikirati	-irati	visoka	manikirali
manikirati	-irati	visoka	manikirale
manikirati	-irati	visoka	manikiraj
manikirati	-irati	visoka	manikirajte
manipulirati	-irati	visoka	manipuliram
manipulirati	-irati	visoka	manipuliraš
manipulirati	-irati	visoka	manipuliramo
manipulirati	-irati	visoka	manipulirate
manipulirati	-irati	visoka	manipuliraju
manipulirati	-irati	visoka	manipulirala
manipulirati	-irati	visoka	manipuliralo
manipulirati	-irati	visoka	manipulirali
manipulirati	-irati	visoka	manipulirale
manipulirati	-irati	visoka	manipuliraj
manipulirati	-irati	visoka	manipulirajte
manjiti	-iti	visoka	manjiš
manjiti	-iti	visoka	manjimo
manjiti	-iti	visoka	manjite
manjiti	-iti	visoka	manjio
manjiti	-iti	visoka	manjila
manjiti	-iti	visoka	manjilo
manjiti	-iti	visoka	manjili
manjiti	-iti	visoka	manjile
mapirati	-irati	visoka	mapiraš
mapirati	-irati	visoka	mapirate
mapirati	-irati	visoka	mapiraju
mapirati	-irati	visoka	mapirala
mapirati	-irati	visoka	mapiralo
mapirati	-irati	visoka	mapirale
mapirati	-irati	visoka	mapiraj
mapirati	-irati	visoka	mapirajte
marinirati	-irati	visoka	mariniram
marinirati	-irati	visoka	mariniraš
marinirati	-irati	visoka	mariniramo
marinirati	-irati	visoka	marinirate
marinirati	-irati	visoka	marinirao
marinirati	-irati	visoka	marinirala
marinirati	-irati	visoka	mariniralo
marinirati	-irati	visoka	marinirali
marinirati	-irati	visoka	marinirale
marinirati	-irati	visoka	mariniraj
marinirati	-irati	visoka	marinirajte
mastiti	-iti	visoka	mastim
mastiti	-iti	visoka	mastiš
mastiti	-iti	visoka	mastimo
mastiti	-iti	visoka	mastite
mastiti	-iti	visoka	maste
mastiti	-iti	visoka	mastili
mastiti	-iti	visoka	mastile
masturbirati	-irati	visoka	masturbiramo
masturbirati	-irati	visoka	masturbiraju
masturbirati	-irati	visoka	masturbirao
masturbirati	-irati	visoka	masturbiralo
masturbirati	-irati	visoka	masturbirali
masturbirati	-irati	visoka	masturbirale
masturbirati	-irati	visoka	masturbiraj
masturbirati	-irati	visoka	masturbirajte
materijalizovati	-ovati	visoka	materijalizujem
materijalizovati	-ovati	visoka	materijalizuješ
materijalizovati	-ovati	visoka	materijalizujemo
materijalizovati	-ovati	visoka	materijalizujete
materijalizovati	-ovati	visoka	materijalizovao
materijalizovati	-ovati	visoka	materijalizovala
materijalizovati	-ovati	visoka	materijalizovalo
materijalizovati	-ovati	visoka	materijalizovale
materijalizovati	-ovati	visoka	materijalizuj
materijalizovati	-ovati	visoka	materijalizujte
matirati	-irati	visoka	matiram
matirati	-irati	visoka	matiraš
matirati	-irati	visoka	matiramo
matirati	-irati	visoka	matirate
matirati	-irati	visoka	matiraju
matirati	-irati	visoka	matirala
matirati	-irati	visoka	matiralo
matirati	-irati	visoka	matirali
matirati	-irati	visoka	matirale
matirati	-irati	visoka	matiraj
matirati	-irati	visoka	matirajte
matoriti	-iti	visoka	matoriš
matoriti	-iti	visoka	matorimo
matoriti	-iti	visoka	matorite
matoriti	-iti	visoka	matorio
matoriti	-iti	visoka	matorila
matoriti	-iti	visoka	matorilo
matoriti	-iti	visoka	matorili
matoriti	-iti	visoka	matorile
mašati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: em/im)	odluči ti	mašalo
mašati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: em/im)	odluči ti	mašali
mašati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: em/im)	odluči ti	mašale
mehanizovati	-ovati	visoka	mehanizujem
mehanizovati	-ovati	visoka	mehanizuješ
mehanizovati	-ovati	visoka	mehanizujemo
mehanizovati	-ovati	visoka	mehanizujete
mehanizovati	-ovati	visoka	mehanizuju
mehanizovati	-ovati	visoka	mehanizovao
mehanizovati	-ovati	visoka	mehanizovala
mehanizovati	-ovati	visoka	mehanizovalo
mehanizovati	-ovati	visoka	mehanizovali
mehanizovati	-ovati	visoka	mehanizovale
mehanizovati	-ovati	visoka	mehanizuj
mehanizovati	-ovati	visoka	mehanizujte
memorisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	memorisala
memorisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	memorisalo
memorisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	memorisali
memorisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	memorisale
merkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	merkamo
merkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	merkate
merkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	merkaju
merkati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	merkaj
