imenica	potvrđen_genitiv	padež	predlog	napomena
upuštanje	upuštanja	D/L jd	upuštanju	
uravnoteženje	uravnoteženja	D/L jd	uravnoteženju	
uravnoteženje	uravnoteženja	I jd	uravnoteženjem	
uračunavanje	uračunavanja	D/L jd	uračunavanju	
uračunavanje	uračunavanja	I jd	uračunavanjem	
uredništvo	uredništva	I jd	uredništvom	
uredništvo	uredništva	D/I/L mn	uredništvima	
urezivanje	urezivanja	D/L jd	urezivanju	
urlanje	urlanja	D/L jd	urlanju	
uručivanje	uručivanja	I jd	uručivanjem	
usamljivanje	usamljivanja	I jd	usamljivanjem	
usavršavanje	usavršavanja	I jd	usavršavanjem	
usađivanje	usađivanja	D/L jd	usađivanju	
usađivanje	usađivanja	I jd	usađivanjem	
useljavanje	useljavanja	D/L jd	useljavanju	
useljenje	useljenja	I jd	useljenjem	
usijanje	usijanja	D/L jd	usijanju	
usijanje	usijanja	I jd	usijanjem	
usisavanje	usisavanja	D/L jd	usisavanju	
usitnjavanje	usitnjavanja	I jd	usitnjavanjem	
uskakanje	uskakanja	D/L jd	uskakanju	
uskakanje	uskakanja	I jd	uskakanjem	
usklađivanje	usklađivanja	D/L jd	usklađivanju	
usklađivanje	usklađivanja	I jd	usklađivanjem	
uskraćivanje	uskraćivanja	D/L jd	uskraćivanju	
uskraćivanje	uskraćivanja	I jd	uskraćivanjem	
uskrsnuće	uskrsnuća	D/I/L mn	uskrsnućima	
uslojavanje	uslojavanja	D/L jd	uslojavanju	
uslojavanje	uslojavanja	I jd	uslojavanjem	
uslovljavanje	uslovljavanja	D/L jd	uslovljavanju	
uslovljavanje	uslovljavanja	I jd	uslovljavanjem	
usmeravanje	usmeravanja	I jd	usmeravanjem	
usmrćivanje	usmrćivanja	D/L jd	usmrćivanju	
usmrćivanje	usmrćivanja	I jd	usmrćivanjem	
uspavljivanje	uspavljivanja	D/L jd	uspavljivanju	
uspenije	uspenija	D/L jd	uspeniju	
uspenije	uspenija	I jd	uspenijem	
uspenije	uspenija	D/I/L mn	uspenijima	
uspevanje	uspevanja	D/L jd	uspevanju	
uspevanje	uspevanja	I jd	uspevanjem	
usporavanje	usporavanja	I jd	usporavanjem	
usporenje	usporenja	D/L jd	usporenju	
usporenje	usporenja	I jd	usporenjem	
uspravljanje	uspravljanja	D/L jd	uspravljanju	
uspravljanje	uspravljanja	I jd	uspravljanjem	
ustanovljenje	ustanovljenja	D/L jd	ustanovljenju	
ustaštvo	ustaštva	D/L jd	ustaštvu	
ustaštvo	ustaštva	I jd	ustaštvom	
ustaštvo	ustaštva	D/I/L mn	ustaštvima	
ustoličenje	ustoličenja	I jd	ustoličenjem	
ustrojstvo	ustrojstva	D/I/L mn	ustrojstvima	
ustručavanje	ustručavanja	D/L jd	ustručavanju	
utamničenje	utamničenja	D/L jd	utamničenju	
utamničenje	utamničenja	I jd	utamničenjem	
utelovljenje	utelovljenja	D/L jd	utelovljenju	
utelovljenje	utelovljenja	I jd	utelovljenjem	
uterivanje	uterivanja	I jd	uterivanjem	
utiskivanje	utiskivanja	D/L jd	utiskivanju	
utiskivanje	utiskivanja	I jd	utiskivanjem	
utoljavanje	utoljavanja	I jd	utoljavanjem	
utrnuće	utrnuća	D/L jd	utrnuću	
utrnuće	utrnuća	I jd	utrnućem	
utrnuće	utrnuća	D/I/L mn	utrnućima	
utvrđenje	utvrđenja	I jd	utvrđenjem	
uvaženje	uvaženja	D/L jd	uvaženju	
uveličavanje	uveličavanja	D/L jd	uveličavanju	
uveličavanje	uveličavanja	I jd	uveličavanjem	
uvezivanje	uvezivanja	D/L jd	uvezivanju	
uvezivanje	uvezivanja	I jd	uvezivanjem	
uvežbavanje	uvežbavanja	I jd	uvežbavanjem	
uvijanje	uvijanja	I jd	uvijanjem	
uvrtanje	uvrtanja	D/L jd	uvrtanju	
uvrštavanje	uvrštavanja	D/L jd	uvrštavanju	
uvrštavanje	uvrštavanja	I jd	uvrštavanjem	
uzbunjivanje	uzbunjivanja	D/L jd	uzbunjivanju	
uzbunjivanje	uzbunjivanja	I jd	uzbunjivanjem	
uzbuđivanje	uzbuđivanja	D/L jd	uzbuđivanju	
uzbuđivanje	uzbuđivanja	I jd	uzbuđivanjem	
uzdarje	uzdarja	D/I/L mn	uzdarjima	
uzdignuće	uzdignuća	D/I/L mn	uzdignućima	
uzdržavanje	uzdržavanja	I jd	uzdržavanjem	
uzemljenje	uzemljenja	D/L jd	uzemljenju	
uzgajalište	uzgajališta	I jd	uzgajalištem	
uzgajalište	uzgajališta	D/I/L mn	uzgajalištima	
uziđivanje	uziđivanja	D/L jd	uziđivanju	
uziđivanje	uziđivanja	I jd	uziđivanjem	
uzlaženje	uzlaženja	I jd	uzlaženjem	
uzletanje	uzletanja	D/L jd	uzletanju	
uzletište	uzletišta	I jd	uzletištem	
uzletište	uzletišta	D/I/L mn	uzletištima	
uznemirenje	uznemirenja	I jd	uznemirenjem	
uznesenje	uznesenja	D/L jd	uznesenju	
uznesenje	uznesenja	I jd	uznesenjem	
uzrujavanje	uzrujavanja	D/L jd	uzrujavanju	
uzrujavanje	uzrujavanja	I jd	uzrujavanjem	
uzurpiranje	uzurpiranja	I jd	uzurpiranjem	
uzvišenje	uzvišenja	I jd	uzvišenjem	
uzvraćanje	uzvraćanja	D/L jd	uzvraćanju	
ućutkivanje	ućutkivanja	D/L jd	ućutkivanju	
ućutkivanje	ućutkivanja	I jd	ućutkivanjem	
učestvovanje	učestvovanja	I jd	učestvovanjem	
učitavanje	učitavanja	D/L jd	učitavanju	
učitavanje	učitavanja	I jd	učitavanjem	
učiteljstvo	učiteljstva	I jd	učiteljstvom	
učiteljstvo	učiteljstva	D/I/L mn	učiteljstvima	
učvršćenje	učvršćenja	I jd	učvršćenjem	
ušivanje	ušivanja	D/L jd	ušivanju	
ušivanje	ušivanja	I jd	ušivanjem	
vajarstvo	vajarstva	D/I/L mn	vajarstvima	
valjevo	valjeva	I jd	valjevom	
valjevo	valjeva	D/I/L mn	valjevima	
varakanje	varakanja	D/L jd	varakanju	
varakanje	varakanja	I jd	varakanjem	
varivo	variva	D/I/L mn	varivima	
varničenje	varničenja	D/L jd	varničenju	
varničenje	varničenja	I jd	varničenjem	
varvarstvo	varvarstva	D/I/L mn	varvarstvima	
vaskresenje	vaskresenja	I jd	vaskresenjem	
vaskrsnuće	vaskrsnuća	I jd	vaskrsnućem	
vaskrsnuće	vaskrsnuća	D/I/L mn	vaskrsnućima	
vaterpolo	vaterpola	D/I/L mn	vaterpolima	
vatrište	vatrišta	I jd	vatrištem	
vatrište	vatrišta	D/I/L mn	vatrištima	
vavedenje	vavedenja	I jd	vavedenjem	
vazalstvo	vazalstva	D/L jd	vazalstvu	
vazalstvo	vazalstva	D/I/L mn	vazalstvima	
vazduhoplovstvo	vazduhoplovstva	D/I/L mn	vazduhoplovstvima	
vaznesenje	vaznesenja	I jd	vaznesenjem	
vašarište	vašarišta	I jd	vašarištem	
vašarište	vašarišta	D/I/L mn	vašarištima	
velebilje	velebilja	D/L jd	velebilju	
velebilje	velebilja	I jd	velebiljem	
velebilje	velebilja	D/I/L mn	velebiljima	
velegošće	velegošća	I jd	velegošćem	
velegošće	velegošća	D/I/L mn	velegošćima	
veto	veta	D/L jd	vetu	
veto	veta	I jd	vetom	
vetrilo	vetrila	D/L jd	vetrilu	
vetrilo	vetrila	I jd	vetrilom	
vetrilo	vetrila	D/I/L mn	vetrilima	
većanje	većanja	I jd	većanjem	
veštačenje	veštačenja	D/L jd	veštačenju	
vibriranje	vibriranja	D/L jd	vibriranju	
vibriranje	vibriranja	I jd	vibriranjem	
video	videa	D/I/L mn	videima	
vijuganje	vijuganja	D/L jd	vijuganju	
vijuganje	vijuganja	I jd	vijuganjem	
vime	vimena	D/L jd	vimenu	proširena osnova
vino	vina	D/I/L mn	vinima	
vinogorje	vinogorja	I jd	vinogorjem	
vinogorje	vinogorja	D/I/L mn	vinogorjima	
vinogradarstvo	vinogradarstva	D/L jd	vinogradarstvu	
vinogradarstvo	vinogradarstva	I jd	vinogradarstvom	
vinogradarstvo	vinogradarstva	D/I/L mn	vinogradarstvima	
violončelo	violončela	I jd	violončelom	
violončelo	violončela	D/I/L mn	violončelima	
visokoumlje	visokoumlja	I jd	visokoumljem	
visokoumlje	visokoumlja	D/I/L mn	visokoumljima	
visočanstvo	visočanstva	D/I/L mn	visočanstvima	
viteštvo	viteštva	D/I/L mn	viteštvima	
viđanje	viđanja	I jd	viđanjem	
višeglasje	višeglasja	D/L jd	višeglasju	
višeglasje	višeglasja	I jd	višeglasjem	
višeglasje	višeglasja	D/I/L mn	višeglasjima	
vlasništvo	vlasništva	D/I/L mn	vlasništvima	
vlasotince	vlasotinca	I jd	vlasotincem	
vlasotince	vlasotinca	D/I/L mn	vlasotincima	
vodstvo	vodstva	D/I/L mn	vodstvima	
vojvodstvo	vojvodstva	I jd	vojvodstvom	
vojvodstvo	vojvodstva	D/I/L mn	vojvodstvima	
voljenje	voljenja	D/L jd	voljenju	
voljenje	voljenja	I jd	voljenjem	
volontiranje	volontiranja	I jd	volontiranjem	
vozikanje	vozikanja	D/L jd	vozikanju	
vozikanje	vozikanja	I jd	vozikanjem	
voćarstvo	voćarstva	I jd	voćarstvom	
voćarstvo	voćarstva	D/I/L mn	voćarstvima	
voće	voća	D/I/L mn	voćima	
vođstvo	vođstva	D/I/L mn	vođstvima	
vrbovanje	vrbovanja	D/L jd	vrbovanju	
vrbovanje	vrbovanja	I jd	vrbovanjem	
vrdanje	vrdanja	D/L jd	vrdanju	
vrdanje	vrdanja	I jd	vrdanjem	
vrednovanje	vrednovanja	I jd	vrednovanjem	
vrenje	vrenja	I jd	vrenjem	
vresište	vresišta	I jd	vresištem	
vresište	vresišta	D/I/L mn	vresištima	
vreteno	vretena	D/L jd	vretenu	
vreteno	vretena	D/I/L mn	vretenima	
vrhnje	vrhnja	D/L jd	vrhnju	
vrludanje	vrludanja	D/L jd	vrludanju	
vrludanje	vrludanja	I jd	vrludanjem	
vrpoljenje	vrpoljenja	D/L jd	vrpoljenju	
vrtenje	vrtenja	D/L jd	vrtenju	
vrtenje	vrtenja	I jd	vrtenjem	
vrćenje	vrćenja	D/L jd	vrćenju	
vrćenje	vrćenja	I jd	vrćenjem	
vršljanje	vršljanja	I jd	vršljanjem	
vucaranje	vucaranja	D/L jd	vucaranju	
vucaranje	vucaranja	I jd	vucaranjem	
vučenje	vučenja	D/L jd	vučenju	
vučenje	vučenja	I jd	vučenjem	
zabavište	zabavišta	I jd	zabavištem	
zabavište	zabavišta	D/I/L mn	zabavištima	
zabijanje	zabijanja	D/L jd	zabijanju	
zabijanje	zabijanja	I jd	zabijanjem	
zabrežje	zabrežja	I jd	zabrežjem	
zabrežje	zabrežja	D/I/L mn	zabrežjima	
zabrđe	zabrđa	D/L jd	zabrđu	
zabrđe	zabrđa	I jd	zabrđem	
zabrđe	zabrđa	D/I/L mn	zabrđima	
zabušavanje	zabušavanja	D/L jd	zabušavanju	
zabušavanje	zabušavanja	I jd	zabušavanjem	
zaceljivanje	zaceljivanja	I jd	zaceljivanjem	
zadebljanje	zadebljanja	D/L jd	zadebljanju	
zadiranje	zadiranja	D/L jd	zadiranju	
zadiranje	zadiranja	I jd	zadiranjem	
zadirkivanje	zadirkivanja	D/L jd	zadirkivanju	
zadirkivanje	zadirkivanja	I jd	zadirkivanjem	
zadovoljavanje	zadovoljavanja	I jd	zadovoljavanjem	
zadrugarstvo	zadrugarstva	D/L jd	zadrugarstvu	
zadrugarstvo	zadrugarstva	I jd	zadrugarstvom	
zadrugarstvo	zadrugarstva	D/I/L mn	zadrugarstvima	
zaduživanje	zaduživanja	I jd	zaduživanjem	
zafrkavanje	zafrkavanja	D/L jd	zafrkavanju	
zafrkavanje	zafrkavanja	I jd	zafrkavanjem	
zagađivanje	zagađivanja	I jd	zagađivanjem	
zaglupljivanje	zaglupljivanja	D/L jd	zaglupljivanju	
zaglupljivanje	zaglupljivanja	I jd	zaglupljivanjem	
zagovaranje	zagovaranja	D/L jd	zagovaranju	
zagovaranje	zagovaranja	I jd	zagovaranjem	
zagušenje	zagušenja	D/L jd	zagušenju	
zagušenje	zagušenja	I jd	zagušenjem	
zahlađenje	zahlađenja	D/L jd	zahlađenju	
zahvaljivanje	zahvaljivanja	D/L jd	zahvaljivanju	
zahvatanje	zahvatanja	D/L jd	zahvatanju	
zahvatanje	zahvatanja	I jd	zahvatanjem	
zajedanje	zajedanja	D/L jd	zajedanju	
zajedanje	zajedanja	I jd	zajedanjem	
zajedništvo	zajedništva	I jd	zajedništvom	
zajedništvo	zajedništva	D/I/L mn	zajedništvima	
zakazivanje	zakazivanja	I jd	zakazivanjem	
zaklinjanje	zaklinjanja	I jd	zaklinjanjem	
zaključivanje	zaključivanja	I jd	zaključivanjem	
zakonodavstvo	zakonodavstva	D/I/L mn	zakonodavstvima	
zakopavanje	zakopavanja	I jd	zakopavanjem	
zakrivljenje	zakrivljenja	D/L jd	zakrivljenju	
zakrivljenje	zakrivljenja	I jd	zakrivljenjem	
zakrčenje	zakrčenja	D/L jd	zakrčenju	
zakrčenje	zakrčenja	I jd	zakrčenjem	
zakucavanje	zakucavanja	D/L jd	zakucavanju	
zakucavanje	zakucavanja	I jd	zakucavanjem	
zaletanje	zaletanja	D/L jd	zaletanju	
zaletanje	zaletanja	I jd	zaletanjem	
zalečenje	zalečenja	D/L jd	zalečenju	
zalečenje	zalečenja	I jd	zalečenjem	
zaleđivanje	zaleđivanja	D/L jd	zaleđivanju	
zaleđivanje	zaleđivanja	I jd	zaleđivanjem	
zalivanje	zalivanja	D/L jd	zalivanju	
zalivanje	zalivanja	I jd	zalivanjem	
zaljubljivanje	zaljubljivanja	I jd	zaljubljivanjem	
zamajavanje	zamajavanja	D/L jd	zamajavanju	
zamajavanje	zamajavanja	I jd	zamajavanjem	
zamaranje	zamaranja	D/L jd	zamaranju	
zamaranje	zamaranja	I jd	zamaranjem	
zamenjivanje	zamenjivanja	I jd	zamenjivanjem	
zameranje	zameranja	D/L jd	zameranju	
zameranje	zameranja	I jd	zameranjem	
zametanje	zametanja	D/L jd	zametanju	
zametanje	zametanja	I jd	zametanjem	
zamiranje	zamiranja	D/L jd	zamiranju	
zamiranje	zamiranja	I jd	zamiranjem	
zamračenje	zamračenja	I jd	zamračenjem	
zanatstvo	zanatstva	D/I/L mn	zanatstvima	
zanemarivanje	zanemarivanja	I jd	zanemarivanjem	
zanovetanje	zanovetanja	D/L jd	zanovetanju	
zanovetanje	zanovetanja	I jd	zanovetanjem	
zaobilaženje	zaobilaženja	D/L jd	zaobilaženju	
zaostajanje	zaostajanja	I jd	zaostajanjem	
zapadanje	zapadanja	I jd	zapadanjem	
zapevanje	zapevanja	D/L jd	zapevanju	
zapevanje	zapevanja	I jd	zapevanjem	
zapešće	zapešća	I jd	zapešćem	
zapinjanje	zapinjanja	D/L jd	zapinjanju	
zapisivanje	zapisivanja	I jd	zapisivanjem	
zapitkivanje	zapitkivanja	D/L jd	zapitkivanju	
zapomaganje	zapomaganja	D/L jd	zapomaganju	
zapomaganje	zapomaganja	I jd	zapomaganjem	
zaposedanje	zaposedanja	D/L jd	zaposedanju	
zaposedanje	zaposedanja	I jd	zaposedanjem	
zapovedanje	zapovedanja	I jd	zapovedanjem	
zapovedništvo	zapovedništva	D/I/L mn	zapovedništvima	
zapovjedništvo	zapovjedništva	D/I/L mn	zapovjedništvima	
zaptivanje	zaptivanja	D/L jd	zaptivanju	
zaptivanje	zaptivanja	I jd	zaptivanjem	
zapuštanje	zapuštanja	D/L jd	zapuštanju	
zapuštanje	zapuštanja	I jd	zapuštanjem	
zaranjanje	zaranjanja	D/L jd	zaranjanju	
zaranjanje	zaranjanja	I jd	zaranjanjem	
zarastanje	zarastanja	I jd	zarastanjem	
zaražavanje	zaražavanja	I jd	zaražavanjem	
zarobljavanje	zarobljavanja	I jd	zarobljavanjem	
zarobljeništvo	zarobljeništva	I jd	zarobljeništvom	
zarobljeništvo	zarobljeništva	D/I/L mn	zarobljeništvima	
zaruke	zaruka	D/L jd	zaruku	
zaruke	zaruka	I jd	zarukem	
zaruke	zaruka	D/I/L mn	zarukima	
zasipanje	zasipanja	D/L jd	zasipanju	
zasipanje	zasipanja	I jd	zasipanjem	
zastajanje	zastajanja	D/L jd	zastajanju	
zastajanje	zastajanja	I jd	zastajanjem	
zastajkivanje	zastajkivanja	D/L jd	zastajkivanju	
zastajkivanje	zastajkivanja	I jd	zastajkivanjem	
zastarevanje	zastarevanja	D/L jd	zastarevanju	
zastarevanje	zastarevanja	I jd	zastarevanjem	
zastupništvo	zastupništva	I jd	zastupništvom	
zastupništvo	zastupništva	D/I/L mn	zastupništvima	
zatajenje	zatajenja	D/L jd	zatajenju	
zatajenje	zatajenja	I jd	zatajenjem	
zatajivanje	zatajivanja	D/L jd	zatajivanju	
zatajivanje	zatajivanja	I jd	zatajivanjem	
zatamnjenje	zatamnjenja	D/L jd	zatamnjenju	
zatamnjenje	zatamnjenja	I jd	zatamnjenjem	
zataškavanje	zataškavanja	I jd	zataškavanjem	
zatezanje	zatezanja	D/L jd	zatezanju	
zatiranje	zatiranja	I jd	zatiranjem	
zatišje	zatišja	I jd	zatišjem	
zatočeništvo	zatočeništva	I jd	zatočeništvom	
zatočeništvo	zatočeništva	D/I/L mn	zatočeništvima	
zatočenje	zatočenja	D/L jd	zatočenju	
zatočenje	zatočenja	I jd	zatočenjem	
zatrpavanje	zatrpavanja	D/L jd	zatrpavanju	
zatrpavanje	zatrpavanja	I jd	zatrpavanjem	
zauzeće	zauzeća	D/I/L mn	zauzećima	
zavaravanje	zavaravanja	I jd	zavaravanjem	
zavarivanje	zavarivanja	D/L jd	zavarivanju	
zavarivanje	zavarivanja	I jd	zavarivanjem	
zavađanje	zavađanja	D/L jd	zavađanju	
zavađanje	zavađanja	I jd	zavađanjem	
zavijanje	zavijanja	D/L jd	zavijanju	
zavlačenje	zavlačenja	D/L jd	zavlačenju	
zavlačenje	zavlačenja	I jd	zavlačenjem	
zavojište	zavojišta	I jd	zavojištem	
zavojište	zavojišta	D/I/L mn	zavojištima	
zavrtanje	zavrtanja	D/L jd	zavrtanju	
zavrtanje	zavrtanja	I jd	zavrtanjem	
završavanje	završavanja	I jd	završavanjem	
začelje	začelja	D/I/L mn	začeljima	
začepljenje	začepljenja	D/L jd	začepljenju	
začepljenje	začepljenja	I jd	začepljenjem	
začeće	začeća	D/I/L mn	začećima	
zbiranje	zbiranja	D/L jd	zbiranju	
zbiranje	zbiranja	I jd	zbiranjem	
zborovanje	zborovanja	D/L jd	zborovanju	
zborovanje	zborovanja	I jd	zborovanjem	
zbrajanje	zbrajanja	D/L jd	zbrajanju	
zbrinjavanje	zbrinjavanja	I jd	zbrinjavanjem	
zbunjivanje	zbunjivanja	D/L jd	zbunjivanju	
zbunjivanje	zbunjivanja	I jd	zbunjivanjem	
zdravlje	zdravlja	D/I/L mn	zdravljima	
zdravoumlje	zdravoumlja	I jd	zdravoumljem	
zdravoumlje	zdravoumlja	D/I/L mn	zdravoumljima	
združivanje	združivanja	D/L jd	združivanju	
združivanje	združivanja	I jd	združivanjem	
zelenaštvo	zelenaštva	D/L jd	zelenaštvu	
zelenaštvo	zelenaštva	I jd	zelenaštvom	
zelenaštvo	zelenaštva	D/I/L mn	zelenaštvima	
zevanje	zevanja	D/L jd	zevanju	
zgarište	zgarišta	I jd	zgarištem	
zgrtanje	zgrtanja	D/L jd	zgrtanju	
zgrtanje	zgrtanja	I jd	zgrtanjem	
zgrušavanje	zgrušavanja	I jd	zgrušavanjem	
zgušnjavanje	zgušnjavanja	I jd	zgušnjavanjem	
zidarstvo	zidarstva	I jd	zidarstvom	
zidarstvo	zidarstva	D/I/L mn	zidarstvima	
zimovanje	zimovanja	I jd	zimovanjem	
zlatarstvo	zlatarstva	I jd	zlatarstvom	
zlatarstvo	zlatarstva	D/I/L mn	zlatarstvima	
zlato	zlata	D/I/L mn	zlatima	
zlodejstvo	zlodejstva	D/L jd	zlodejstvu	
zlodejstvo	zlodejstva	I jd	zlodejstvom	
zlodejstvo	zlodejstva	D/I/L mn	zlodejstvima	
zlopamćenje	zlopamćenja	I jd	zlopamćenjem	
zlopogleđe	zlopogleđa	D/L jd	zlopogleđu	
zlopogleđe	zlopogleđa	I jd	zlopogleđem	
zlopogleđe	zlopogleđa	D/I/L mn	zlopogleđima	
zloumlje	zloumlja	D/I/L mn	zloumljima	
zločinstvo	zločinstva	D/I/L mn	zločinstvima	
znojenje	znojenja	D/L jd	znojenju	
zorenje	zorenja	D/L jd	zorenju	
zorenje	zorenja	I jd	zorenjem	
zrenje	zrenja	D/L jd	zrenju	
zrenje	zrenja	I jd	zrenjem	
zrnce	zrnca	D/L jd	zrncu	
zrnevlje	zrnevlja	D/L jd	zrnevlju	
zrnevlje	zrnevlja	I jd	zrnevljem	
zrnevlje	zrnevlja	D/I/L mn	zrnevljima	
zubalo	zubala	D/L jd	zubalu	
zubalo	zubala	D/I/L mn	zubalima	
zurenje	zurenja	I jd	zurenjem	
zveketanje	zveketanja	D/L jd	zveketanju	
zveketanje	zveketanja	I jd	zveketanjem	
zverstvo	zverstva	D/L jd	zverstvu	
zverstvo	zverstva	I jd	zverstvom	
zvonce	zvonca	D/L jd	zvoncu	
zvonjenje	zvonjenja	D/L jd	zvonjenju	
ćarlijanje	ćarlijanja	D/L jd	ćarlijanju	
ćarlijanje	ćarlijanja	I jd	ćarlijanjem	
ćemane	ćemana	D/L jd	ćemanu	
ćemane	ćemana	I jd	ćemanem	
čajniče	čajniča	I jd	čajničem	
čajniče	čajniča	D/I/L mn	čajničima	
čakšire	čakšira	I jd	čakširem	
čakšire	čakšira	D/I/L mn	čakširima	
čaranje	čaranja	D/L jd	čaranju	
čaranje	čaranja	I jd	čaranjem	
čarkanje	čarkanja	D/L jd	čarkanju	
čarkanje	čarkanja	I jd	čarkanjem	
čarobnjaštvo	čarobnjaštva	D/L jd	čarobnjaštvu	
čarobnjaštvo	čarobnjaštva	I jd	čarobnjaštvom	
čarobnjaštvo	čarobnjaštva	D/I/L mn	čarobnjaštvima	
časništvo	časništva	D/L jd	časništvu	
časništvo	časništva	I jd	časništvom	
časništvo	časništva	D/I/L mn	časništvima	
čegrtanje	čegrtanja	D/L jd	čegrtanju	
čegrtanje	čegrtanja	I jd	čegrtanjem	
čeprkanje	čeprkanja	D/L jd	čeprkanju	
čeprkanje	čeprkanja	I jd	čeprkanjem	
čerupanje	čerupanja	D/L jd	čerupanju	
čerupanje	čerupanja	I jd	čerupanjem	
čestitanje	čestitanja	I jd	čestitanjem	
četništvo	četništva	I jd	četništvom	
četništvo	četništva	D/I/L mn	četništvima	
češanje	češanja	D/L jd	češanju	
češanje	češanja	I jd	češanjem	
češljanje	češljanja	I jd	češljanjem	
čifte	čifta	D/L jd	čiftu	
čifte	čifta	I jd	čiftem	
čifte	čifta	D/I/L mn	čiftima	
čikago	čikaga	D/I/L mn	čikagima	
činovništvo	činovništva	D/I/L mn	činovništvima	
čistilište	čistilišta	I jd	čistilištem	
čistilište	čistilišta	D/I/L mn	čistilištima	
čistunstvo	čistunstva	I jd	čistunstvom	
čistunstvo	čistunstva	D/I/L mn	čistunstvima	
čitalište	čitališta	I jd	čitalištem	
čitalište	čitališta	D/I/L mn	čitalištima	
članstvo	članstva	D/I/L mn	članstvima	
čojstvo	čojstva	D/I/L mn	čojstvima	
čovečanstvo	čovečanstva	D/I/L mn	čovečanstvima	
čoveštvo	čoveštva	D/I/L mn	čoveštvima	
čupanje	čupanja	D/L jd	čupanju	
čupanje	čupanja	I jd	čupanjem	
čuvstvovanje	čuvstvovanja	D/L jd	čuvstvovanju	
čvorište	čvorišta	I jd	čvorištem	
đakovanje	đakovanja	D/L jd	đakovanju	
đakovanje	đakovanja	I jd	đakovanjem	
đogo	đoga	D/I/L mn	đogima	
đubre	đubra	D/L jd	đubru	
đubre	đubra	I jd	đubrem	
đubrenje	đubrenja	D/L jd	đubrenju	
đubrenje	đubrenja	I jd	đubrenjem	
đubrište	đubrišta	I jd	đubrištem	
šalvare	šalvara	D/L jd	šalvaru	
šalvare	šalvara	I jd	šalvarem	
šalvare	šalvara	D/I/L mn	šalvarima	
šamaranje	šamaranja	D/L jd	šamaranju	
šaptanje	šaptanja	D/L jd	šaptanju	
šaptanje	šaptanja	I jd	šaptanjem	
šaputanje	šaputanja	D/L jd	šaputanju	
šegrtovanje	šegrtovanja	D/L jd	šegrtovanju	
šegrtovanje	šegrtovanja	I jd	šegrtovanjem	
šepurenje	šepurenja	D/L jd	šepurenju	
šepurenje	šepurenja	I jd	šepurenjem	
šetalište	šetališta	D/I/L mn	šetalištima	
šetanje	šetanja	I jd	šetanjem	
šibanje	šibanja	D/L jd	šibanju	
šibanje	šibanja	I jd	šibanjem	
šiblje	šiblja	D/I/L mn	šibljima	
šikaniranje	šikaniranja	I jd	šikaniranjem	
šilo	šila	D/L jd	šilu	
šilo	šila	D/I/L mn	šilima	
šipražje	šipražja	D/I/L mn	šipražjima	
šivanje	šivanja	D/L jd	šivanju	
šivanje	šivanja	I jd	šivanjem	
šivenje	šivenja	I jd	šivenjem	
šišanje	šišanja	I jd	šišanjem	
šištanje	šištanja	D/L jd	šištanju	
škembe	škembeta	D/L jd	škembetu	proširena osnova
škembe	škembeta	I jd	škembetom	proširena osnova
školstvo	školstva	D/I/L mn	školstvima	
škrgutanje	škrgutanja	D/L jd	škrgutanju	
škrgutanje	škrgutanja	I jd	škrgutanjem	
šrafiranje	šrafiranja	D/L jd	šrafiranju	
šrafiranje	šrafiranja	I jd	šrafiranjem	
štipanje	štipanja	D/L jd	štipanju	
štipkanje	štipkanja	D/L jd	štipkanju	
štipkanje	štipkanja	I jd	štipkanjem	
štivo	štiva	D/I/L mn	štivima	
štovanje	štovanja	I jd	štovanjem	
štucanje	štucanja	D/L jd	štucanju	
štucanje	štucanja	I jd	štucanjem	
šuljanje	šuljanja	D/L jd	šuljanju	
šuljanje	šuljanja	I jd	šuljanjem	
šumarstvo	šumarstva	D/I/L mn	šumarstvima	
šunjanje	šunjanja	D/L jd	šunjanju	
šunjanje	šunjanja	I jd	šunjanjem	
šurovanje	šurovanja	I jd	šurovanjem	
šuškanje	šuškanja	I jd	šuškanjem	
švercovanje	švercovanja	D/L jd	švercovanju	
švercovanje	švercovanja	I jd	švercovanjem	
švrljanje	švrljanja	D/L jd	švrljanju	
švrljanje	švrljanja	I jd	švrljanjem	
žalo	žala	D/I/L mn	žalima	
žalovanje	žalovanja	D/L jd	žalovanju	
žalošćenje	žalošćenja	D/L jd	žalošćenju	
žalošćenje	žalošćenja	I jd	žalošćenjem	
žaluzije	žaluzija	D/L jd	žaluziju	
žaluzije	žaluzija	I jd	žaluzijem	
žaluzije	žaluzija	D/I/L mn	žaluzijima	
ždranje	ždranja	D/L jd	ždranju	
ždranje	ždranja	I jd	ždranjem	
ždrelo	ždrela	D/I/L mn	ždrelima	
železo	železa	D/L jd	železu	
željenje	željenja	D/L jd	željenju	
željezo	željeza	D/L jd	željezu	
željezo	željeza	D/I/L mn	željezima	
ženskinje	ženskinja	D/L jd	ženskinju	
žigolo	žigola	D/L jd	žigolu	
žigolo	žigola	D/I/L mn	žigolima	
žiteljstvo	žiteljstva	D/I/L mn	žiteljstvima	
žitije	žitija	I jd	žitijem	
žitije	žitija	D/I/L mn	žitijima	
živinče	živinčeta	I jd	živinčetom	proširena osnova
živopisanje	živopisanja	I jd	živopisanjem	
životarenje	životarenja	D/L jd	životarenju	
životarenje	životarenja	I jd	životarenjem	
živovanje	živovanja	I jd	živovanjem	
žmirkanje	žmirkanja	D/L jd	žmirkanju	
žmirkanje	žmirkanja	I jd	žmirkanjem	
